track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR000001,AL000001,20210402,1,84,186522,46.0
TR000002,AL000001,20200306,2,84,194313,46.0
TR000003,AL000001,20210219,3,84,63750,39.0
TR000004,AL000002,20190308,4,84,41473,47.0
TR000005,AL000001,20200529,5,84,30553,41.0
TR000006,AL000001,20200521,6,84,29687,29.0
TR000007,AL000001,20200417,7,84,24103,23.0
TR000008,AL000001,20200529,8,84,30838,24.0
TR000009,AL000003,20230208,9,84,20522,50.0
TR000010,AL000001,20200529,10,84,20741,27.0
TR000011,AL000004,20220603,11,84,14401,40.0
TR000012,AL000001,20200529,12,84,17799,25.0
TR000013,AL000001,20200529,13,84,16490,21.0
TR000014,AL000001,20200529,14,84,11654,23.0
TR000015,AL000001,20210402,15,84,11083,26.0
TR000016,AL000001,20200529,16,84,10994,21.0
TR000017,AL000001,20200529,17,84,11572,22.0
TR000018,AL000001,20200529,18,84,11741,23.0
TR000019,AL000001,20200529,19,84,10864,21.0
TR000020,AL000001,20210402,20,84,9540,23.0
TR000021,AL000001,20210402,21,84,10107,25.0
TR000022,AL000004,20190607,22,84,7237,21.0
TR000023,AL000004,20190207,23,84,6825,47.0
TR000024,AL000004,20190416,24,84,4798,48.0
TR000025,AL000004,20200313,25,84,4926,48.0
TR000026,AL000004,20190920,26,84,5585,11.0
TR000027,AL000002,20190308,27,84,4409,17.0
TR000028,AL000002,20190308,28,84,5044,19.0
TR000029,AL000002,20190308,29,84,5197,17.0
TR000030,AL000002,20190308,30,84,4104,19.0
TR000031,AL000002,20190114,31,84,5228,18.0
TR000032,AL000005,20250516,32,84,4354,47.0
TR000033,AL000004,20180615,33,84,4140,21.0
TR000034,AL000004,20190710,34,84,5915,48.0
TR000035,AL000004,20200117,35,84,5947,10.0
TR000036,AL000002,20190308,36,84,5630,14.0
TR000037,AL000004,20200000,37,84,4623,48.0
TR000038,AL000004,20230519,38,84,4207,41.0
TR000039,AL000004,20180615,39,84,5383,0.0
TR000040,AL000004,20191230,40,84,4893,48.0
TR000041,AL000005,20250516,41,84,4255,41.0
TR000042,AL000004,20240621,42,84,5003,31.0
TR000043,AL000004,20201225,43,84,4080,70.0
TR000044,AL000004,20221104,44,84,5836,27.0
TR000045,AL000005,20250516,45,84,4531,44.0
TR000046,AL000004,20180615,46,84,5339,51.0
TR000047,AL000005,20250516,47,84,4636,37.0
TR000048,AL000004,20190813,48,84,5054,48.0
TR000049,AL000005,20250516,49,84,5108,36.0
TR000050,AL000004,20200407,50,84,4381,48.0
TR000051,AL000004,20240301,51,84,5955,21.0
TR000052,AL000005,20250516,52,84,5565,34.0
TR000053,AL000004,20181220,53,84,5896,47.0
TR000054,AL000004,20181205,54,84,5807,48.0
TR000055,AL000004,20181112,55,84,5207,6.0
TR000056,AL000004,20200124,56,84,5860,38.0
TR000057,AL000004,20200610,57,84,4188,48.0
TR000058,AL000006,20151117,58,84,4405,44.0
TR000059,AL000004,20150907,59,84,4103,48.0
TR000060,AL000006,20151117,60,84,4664,5.0
TR000061,AL000004,20250502,61,84,4791,61.0
TR000062,AL000004,20180615,62,84,4555,24.0
TR000063,AL000006,20151126,63,84,5675,48.0
TR000064,AL000006,20151122,64,84,4727,34.0
TR000065,AL000006,20151102,65,84,4576,48.0
TR000066,AL000004,20160127,66,84,5100,38.0
TR000067,AL000007,20250522,67,84,4294,2.0
TR000068,AL000006,20151129,68,84,5622,23.0
TR000069,AL000004,20181205,69,84,4161,40.0
TR000070,AL000004,20250505,70,84,5991,51.0
TR000071,AL000004,20181211,71,9,26270,36.0
TR000072,AL000004,20180306,72,9,17723,58.0
TR000073,AL000004,20190524,73,9,14967,33.0
TR000074,AL000008,20210528,74,9,20603,37.0
TR000075,AL000004,20161024,75,9,18546,22.0
TR000076,AL000004,20190213,76,9,17466,30.0
TR000077,AL000004,20180214,77,9,15735,25.0
TR000078,AL000009,20211022,78,9,11748,37.0
TR000079,AL000004,20171013,79,9,13318,19.0
TR000080,AL000004,20240510,80,9,9595,37.0
TR000081,AL000004,20191002,81,9,12481,31.0
TR000082,AL000004,20180607,82,9,11338,1.0
TR000083,AL000004,20180622,83,9,6848,17.0
TR000084,AL000004,20180423,84,9,5785,18.0
TR000085,AL000004,20170313,85,9,6435,17.0
TR000086,AL000004,20190110,86,9,6104,15.0
TR000087,AL000009,20211022,87,9,5473,21.0
TR000088,AL000009,20210430,88,9,5291,28.0
TR000089,AL000009,20211022,89,9,5791,23.0
TR000090,AL000004,20201112,90,9,4955,20.0
TR000091,AL000004,20191213,91,9,4251,23.0
TR000092,AL000004,20200724,92,9,5442,23.0
TR000093,AL000004,20240614,93,9,5537,32.0
TR000094,AL000009,20211022,94,9,5136,16.0
TR000095,AL000009,20210910,95,9,5558,24.0
TR000096,AL000009,20211022,96,9,5001,17.0
TR000097,AL000009,20211022,97,9,5059,37.0
TR000098,AL000009,20211022,98,9,4866,16.0
TR000099,AL000009,20211022,99,9,4061,14.0
TR000100,AL000004,20220624,100,9,4226,22.0
TR000101,AL000004,20190416,101,9,4075,2.0
TR000102,AL000009,20211022,102,9,5286,19.0
TR000103,AL000009,20211022,103,9,4640,12.0
TR000104,AL000004,20200315,104,9,5031,5.0
TR000105,AL000009,20211022,105,9,5830,14.0
TR000106,AL000009,20211022,106,9,4511,15.0
TR000107,AL000004,20240223,107,9,4835,25.0
TR000108,AL000004,20200624,108,9,5527,19.0
TR000109,AL000010,20151113,109,9,4471,13.0
TR000110,AL000010,20151113,110,9,4168,59.0
TR000111,AL000004,20191202,111,9,4593,40.0
TR000112,AL000010,20151113,112,9,4336,55.0
TR000113,AL000004,20250207,113,9,5875,30.0
TR000114,AL000004,20240405,114,9,5631,25.0
TR000115,AL000004,20200507,115,9,5281,5.0
TR000116,AL000004,20250404,116,9,5757,36.0
TR000117,AL000010,20151113,117,9,5621,0.0
TR000118,AL000010,20151113,118,9,4388,32.0
TR000119,AL000010,20151113,119,9,5801,56.0
TR000120,AL000010,20151113,120,9,5094,11.0
TR000121,AL000010,20151113,121,9,5632,66.0
TR000122,AL000010,20151113,122,9,5810,63.0
TR000123,AL000004,20200315,123,9,4648,5.0
TR000124,AL000004,20230728,124,9,4230,17.0
TR000125,AL000010,20151113,125,9,4469,47.0
TR000126,AL000011,20241018,126,3,91830,68.0
TR000127,AL000012,20190524,127,3,74091,68.0
