track_id,album_id,date_id,sound_id,virality_id,main_artist_id,streams_1month,popularity
TR000001,AL000001,20210402,1,1,84,186522,46.0
TR000002,AL000001,20200306,2,2,84,194313,46.0
TR000003,AL000001,20210219,3,1,84,63750,39.0
TR000004,AL000002,20190308,4,3,84,41473,47.0
TR000005,AL000001,20200529,5,1,84,30553,41.0
TR000006,AL000001,20200521,6,1,84,29687,29.0
TR000007,AL000001,20200417,7,3,84,24103,23.0
TR000008,AL000001,20200529,8,3,84,30838,24.0
TR000009,AL000003,20230208,9,2,84,20522,50.0
TR000010,AL000001,20200529,10,3,84,20741,27.0
TR000011,AL000004,20220603,11,1,84,14401,40.0
TR000012,AL000001,20200529,12,3,84,17799,25.0
TR000013,AL000001,20200529,13,3,84,16490,21.0
TR000014,AL000001,20200529,14,3,84,11654,23.0
TR000015,AL000001,20210402,15,3,84,11083,26.0
TR000016,AL000001,20200529,16,3,84,10994,21.0
TR000017,AL000001,20200529,17,3,84,11572,22.0
TR000018,AL000001,20200529,18,3,84,11741,23.0
TR000019,AL000001,20200529,19,3,84,10864,21.0
TR000020,AL000001,20210402,20,4,84,9540,23.0
TR000021,AL000001,20210402,21,3,84,10107,25.0
TR000022,AL000004,20190607,22,3,84,7237,21.0
TR000023,AL000004,20190207,23,3,84,6825,47.0
TR000024,AL000004,20190416,24,3,84,4798,48.0
TR000025,AL000004,20200313,25,3,84,4926,48.0
TR000026,AL000004,20190920,26,3,84,5585,11.0
TR000027,AL000002,20190308,27,4,84,4409,17.0
TR000028,AL000002,20190308,28,4,84,5044,19.0
TR000029,AL000002,20190308,29,4,84,5197,17.0
TR000030,AL000002,20190308,30,4,84,4104,19.0
TR000031,AL000002,20190114,31,4,84,5228,18.0
TR000032,AL000005,20250516,32,3,84,4354,47.0
TR000033,AL000004,20180615,33,4,84,4140,21.0
TR000034,AL000004,20190710,34,3,84,5915,48.0
TR000035,AL000004,20200117,35,3,84,5947,10.0
TR000036,AL000002,20190308,36,4,84,5630,14.0
TR000037,AL000004,20200000,37,2,84,4623,48.0
TR000038,AL000004,20230519,38,1,84,4207,41.0
TR000039,AL000004,20180615,39,4,84,5383,0.0
TR000040,AL000004,20191230,40,4,84,4893,48.0
TR000041,AL000005,20250516,41,4,84,4255,41.0
TR000042,AL000004,20240621,42,3,84,5003,31.0
TR000043,AL000004,20201225,43,4,84,4080,70.0
TR000044,AL000004,20221104,44,3,84,5836,27.0
TR000045,AL000005,20250516,45,4,84,4531,44.0
TR000046,AL000004,20180615,46,2,84,5339,51.0
TR000047,AL000005,20250516,47,4,84,4636,37.0
TR000048,AL000004,20190813,48,4,84,5054,48.0
TR000049,AL000005,20250516,49,4,84,5108,36.0
TR000050,AL000004,20200407,50,4,84,4381,48.0
TR000051,AL000004,20240301,51,4,84,5955,21.0
TR000052,AL000005,20250516,52,4,84,5565,34.0
TR000053,AL000004,20181220,53,4,84,5896,47.0
TR000054,AL000004,20181205,54,4,84,5807,48.0
TR000055,AL000004,20181112,55,2,84,5207,6.0
TR000056,AL000004,20200124,56,2,84,5860,38.0
TR000057,AL000004,20200610,57,4,84,4188,48.0
TR000058,AL000006,20151117,58,1,84,4405,44.0
TR000059,AL000004,20150907,59,3,84,4103,48.0
TR000060,AL000006,20151117,60,4,84,4664,5.0
TR000061,AL000004,20250502,61,4,84,4791,61.0
TR000062,AL000004,20180615,62,4,84,4555,24.0
TR000063,AL000006,20151126,63,4,84,5675,48.0
TR000064,AL000006,20151122,64,5,84,4727,34.0
TR000065,AL000006,20151102,65,4,84,4576,48.0
TR000066,AL000004,20160127,66,5,84,5100,38.0
TR000067,AL000007,20250522,67,3,84,4294,2.0
TR000068,AL000006,20151129,68,2,84,5622,23.0
TR000069,AL000004,20181205,69,4,84,4161,40.0
TR000070,AL000004,20250505,70,4,84,5991,51.0
TR000071,AL000004,20181211,71,2,9,26270,36.0
TR000072,AL000004,20180306,72,4,9,17723,58.0
TR000073,AL000004,20190524,73,1,9,14967,33.0
TR000074,AL000008,20210528,74,1,9,20603,37.0
TR000075,AL000004,20161024,75,1,9,18546,22.0
TR000076,AL000004,20190213,76,1,9,17466,30.0
TR000077,AL000004,20180214,77,1,9,15735,25.0
TR000078,AL000009,20211022,78,1,9,11748,37.0
TR000079,AL000004,20171013,79,1,9,13318,19.0
TR000080,AL000004,20240510,80,3,9,9595,37.0
TR000081,AL000004,20191002,81,1,9,12481,31.0
TR000082,AL000004,20180607,82,3,9,11338,1.0
TR000083,AL000004,20180622,83,3,9,6848,17.0
TR000084,AL000004,20180423,84,3,9,5785,18.0
TR000085,AL000004,20170313,85,3,9,6435,17.0
