album_id,title,release_date,album_type
AL000001,FOREVER AND EVER,2021-04-09,album
AL000002,OKAY OKAY 2,2025-05-16,single
AL000003,MADE IN ITALY,2023-02-09,single
AL000004,POLKA 3,2022-06-02,single
AL000005,OKAY OKAY 2,2025-05-16,single
AL000006,Dead Again,2007-03-13,album
AL000007,ShapeShifters,2008-06-17,album
AL000008,"Red Bull 64 Bars, The Album",2021-05-27,compilation
AL000009,Crisalide,2021-10-21,album
AL000010,Intro,2021-08-19,single
AL000011,il filo rosso,2024-10-18,single
AL000012,Before Wanderlust,2019-12-13,album
AL000013,NoRd,2021-05-14,album
AL000014,SANTANA MONEY GANG,2025-04-10,album
AL000015,SuperNOVA,2020-09-18,album
AL000016,23 6451,2019-11-15,album
AL000017,c@ra++ere s?ec!@le,2022-09-30,album
AL000018,CASA GOSPEL,2024-12-13,album
AL000019,HOTEL MONTANA,2023-09-01,album
AL000020,LOCURA,2024-11-26,album
AL000021,Re Mida,2019-03-01,album
AL000022,Zzala,2017-04-14,album
AL000023,J,2020-07-16,album
AL000024,SIRIO,2022-04-07,album
AL000025,SIRIO (Concertos),2022-12-15,album
AL000026,Tu Me Quieres,2024-09-13,single
AL000027,I.B.F.M.,2017-09-05,single
AL000028,BLOCCO 181 – ORIGINAL SOUNDTRACK,2022-05-27,album
AL000029,Tarantelle,2019-05-03,album
AL000030,DRIFT Series 1,2020-09-18,album
AL000031,LOCURA (Jam),2025-06-04,album
AL000032,LOCURA (Opera),2025-06-05,album
AL000033,Max,2017-05-19,album
AL000034,GEMINI,2019-06-14,album
AL000035,MAXTAPE,2021-05-12,album
AL000036,Entertainer,2018-05-25,album
AL000037,Numero zero ep,2014-11-28,single
AL000038,Hyper,2017-03-16,single
AL000039,BRAVA GENTE,2023-06-02,album
AL000040,Hyper 2,2018-04-27,album
AL000041,Hyp3r,2019-02-08,album
AL000042,N Mixtape,2016-02-22,album
AL000043,PENKILLER,2025-05-23,album
AL000044,DM,2020-04-29,single
AL000045,100K,2015-01-27,single
AL000046,Numero zero ep,2014-11-28,single
AL000047,Raggasonico,2010-10-12,album
AL000048,Come un uragano (2022 Remaster),2006-06-28,album
AL000049,Lei,2019-08-09,single
AL000050,Prima di Partire,2004-01-01,album
AL000051,Soul Food,2018-08-17,album
AL000052,Dinamite (2022 Remaster),2008-04-15,album
AL000053,420 Mix,2011-04-20,compilation
AL000054,SANTANA MONEY GANG,2025-04-10,album
AL000055,La nuova era,2012-06-19,album
AL000056,Vibrazioni Positive,2015-09-25,album
AL000057,È LA (LOVE),2024-05-17,single
AL000058,SPOILER 2 (feat. 22simba),2025-03-07,single
AL000059,Gentleman,2017-06-30,album
AL000060,Mr. Fini,2020-11-26,album
AL000061,Bravo Ragazzo (Royal Edition),2013-01-01,album
AL000062,Fastlife 4,2021-04-08,album
AL000063,Vero,2015-06-23,album
AL000064,Madreperla,2023-01-13,album
AL000065,Sinatra,2018-11-29,album
AL000066,Il Ragazzo D'Oro,2011-01-01,album
AL000067,GVESVS,2021-12-10,album
AL000068,Tropico Del Capricorno,2025-01-10,album
AL000069,Gelida Estate EP,2019-06-21,single
AL000070,Gentleman (The Complete Playlist),2017-09-22,album
AL000071,Il Ragazzo D'Oro,2011-01-01,album
AL000072,Vero +,2015-11-27,album
AL000073,Mattoni,2019-09-12,album
AL000074,Kepler,2014-05-27,album
AL000075,Bravo Ragazzo Live,2014-01-01,album
AL000076,KG,2025-05-29,album
AL000077,Hashishinz Sound Vol.1,2008-02-11,single
AL000078,Bravo Ragazzo (Royal Edition),2013-01-01,album
AL000079,BLOCCO 181 – ORIGINAL SOUNDTRACK,2022-05-27,album
AL000080,"Hashishinz Sound, Vol. 1",2014-11-24,single
AL000081,Gentleman,2017-06-30,album
AL000082,Gentleman,2017-06-30,album
AL000083,Gentleman,2017-06-30,album
AL000084,Il mago,2017-12-08,single
AL000085,Michel,2017-05-24,album
AL000086,Miguel,2020-11-06,album
AL000087,Doner Bombers Compilation - Vol. 3,2015-04-08,compilation
AL000088,M,2014-03-05,single
AL000089,Beats From The Lido,2018-08-17,compilation
AL000090,What U Do to Me,2016-12-09,single
AL000091,SENTIMENTAL SEASON,2021-12-03,single
AL000092,20,2018-04-20,album
AL000093,PLAZA,2021-01-22,album
AL000094,FERITE,2024-05-03,album
AL000095,Hustle Mixtape,2022-06-03,album
AL000096,Sulamente nuje,2016-06-10,album
AL000097,Scialla Semper,2019-04-12,album
AL000098,SOLO TUTTO,2021-03-26,album
AL000099,Le cose cambiano,2023-12-01,album
AL000100,Yolandi,2022-05-20,single
AL000101,Allindennoman (alter ego),2021-10-15,album
AL000102,Benjamin,2019-06-03,album
AL000103,Alice,2021-04-09,album
AL000104,Galassie,2024-01-12,album
AL000105,TUTA GOLD,2024-02-07,single
AL000106,Gioventù Bruciata,2019-02-22,album
AL000107,Barrio,2019-08-30,single
AL000108,Brividi,2022-02-02,single
AL000109,Ghettolimpo,2021-06-10,album
AL000110,Dimentica,2016-01-22,single
AL000111,La Sirenetta (Colonna Sonora Originale),2023-05-19,album
AL000112,Note Di Viaggio - Capitolo 2: Non Vi Succederà Niente,2020-10-09,compilation
AL000113,7 vizi Capitale,2017-10-06,single
